46544c43313135345344504c2d533120	FTLC1154SDPL-S1 	True	31303032393731323031202020202020	1002971201      	True	31303032393731323031202020202020	1002971201      	True	
46544c43313135345344504c2d533120	FTLC1154SDPL-S1 	True	31303032393731323031202020202020	1002971201      	True	31303032393731323031202020202020	1002971201      	True	
46544c43313135345344504c2d533120	FTLC1154SDPL-S1 	True	31303032393731323031202020202020	1002971201      	True	31303032393731323031202020202020	1002971201      	True	
46544c43313135345344504c2d533120	FTLC1154SDPL-S1 	True	31303032393731323031202020202020	1002971201      	True	31303032393731323031202020202020	1002971201      	True	
46544c43313135345344504c2d533120	FTLC1154SDPL-S1 	True	31303032393731323031202020202020	1002971201      	True	31303032393731323031202020202020	1002971201      	True	
46544c43313135345344504c2d533120	FTLC1154SDPL-S1 	True	31303032393731323031202020202020	1002971201      	True	31303032393731323031202020202020	1002971201      	True	
46544c43313135345344504c2d533120	FTLC1154SDPL-S1 	True	31303032393731323031202020202020	1002971201      	True	31303032393731323031202020202020	1002971201      	True	
46544c43313135345344504c2d533120	FTLC1154SDPL-S1 	True	31303032393731323031202020202020	1002971201      	True	31303032393731323031202020202020	1002971201      	True	
46544c43313135345344504c2d533120	FTLC1154SDPL-S1 	True	31303032393731323031202020202020	1002971201      	True	31303032393731323031202020202020	1002971201      	True	
46544c43313135345344504c2d533120	FTLC1154SDPL-S1 	True	31303032393731323031202020202020	1002971201      	True	31303032393731323031202020202020	1002971201      	True	
46544c43313135345344504c2d533120	FTLC1154SDPL-S1 	True	31303032393731323031202020202020	1002971201      	True	31303032393731323031202020202020	1002971201      	True	
46544c43313135345344504c2d533120	FTLC1154SDPL-S1 	True	31303032393731323031202020202020	1002971201      	True	31303032393731323031202020202020	1002971201      	True	
46544c43313135345344504c2d533120	FTLC1154SDPL-S1 	True	31303032393731323031202020202020	1002971201      	True	31303032393731323031202020202020	1002971201      	True	
46544c43313135345344504c2d533120	FTLC1154SDPL-S1 	True	31303032393731323031202020202020	1002971201      	True	31303032393731323031202020202020	1002971201      	True	
